trade_id,strategy_id,metal,contract,side,entry_signal_id,entry_signal_timestamp,entry_signal_bar_ohlc,entry_trigger_price,entry_execution_timestamp,entry_execution_price,entry_execution_bar_ohlc,stop_loss,exit_signal_id,exit_signal_timestamp,exit_type,exit_reason,exit_execution_timestamp,exit_execution_price,exit_bar_ohlc,gross_pnl,fees,net_pnl,duration,status
TRD-silver_01-000001,silver_01,SILVERM,483080 Nov,SHORT,SIG-silver_01-000007,2026-09-02T10:45:00,"{""open"": 239038.21, ""high"": 239054.23, ""low"": 238900.6, ""close"": 238950.97}",238900.6,2026-09-02 11:15:00,238952.97,"{""open"": 238952.97, ""high"": 239004.15, ""low"": 238878.34, ""close"": 238912.05}",239074.84,,,EXIT_SHORT,STOP_LOSS,2026-09-02T11:45:00,239145.21,"{""open"": 239023.83, ""high"": 239180.57, ""low"": 238984.3, ""close"": 239145.21}",-961.1999999999534,242.84,-1204.0399999999534,1800.0,CLOSED
TRD-silver_01-000002,silver_01,SILVERM,483080 Nov,SHORT,SIG-silver_01-000034,2026-09-02T17:30:00,"{""open"": 239261.98, ""high"": 239284.01, ""low"": 239124.16, ""close"": 239129.2}",239124.16,2026-09-02 17:45:00,239106.56,"{""open"": 239106.56, ""high"": 239138.92, ""low"": 238926.85, ""close"": 238972.91}",239424.42,SIG-silver_01-000099,2026-09-03T19:15:00,EXIT_SHORT,REVERSAL,2026-09-03T19:30:00,238720.97,"{""open"": 238720.97, ""high"": 238926.24, ""low"": 238697.36, ""close"": 238911.98}",1927.9499999999825,242.87,1685.0799999999826,92700.0,CLOSED
TRD-silver_01-000003,silver_01,SILVERM,483080 Nov,LONG,SIG-silver_01-000099,2026-09-03T19:15:00,"{""open"": 238614.81, ""high"": 238759.61, ""low"": 238578.64, ""close"": 238720.46}",238759.61,2026-09-03 19:30:00,238720.97,"{""open"": 238720.97, ""high"": 238926.24, ""low"": 238697.36, ""close"": 238911.98}",238474.62,SIG-silver_01-000112,2026-09-03T22:30:00,EXIT_LONG,REVERSAL,2026-09-03T22:45:00,238705.66,"{""open"": 238705.66, ""high"": 238740.35, ""low"": 238578.91, ""close"": 238718.53}",-76.54999999998836,242.61,-319.1599999999884,11700.0,CLOSED
TRD-silver_01-000004,silver_01,SILVERM,483080 Nov,SHORT,SIG-silver_01-000112,2026-09-03T22:30:00,"{""open"": 238809.55, ""high"": 238843.04, ""low"": 238659.65, ""close"": 238690.24}",238659.65,2026-09-03 22:45:00,238705.66,"{""open"": 238705.66, ""high"": 238740.35, ""low"": 238578.91, ""close"": 238718.53}",238843.04,,,EXIT_SHORT,STOP_LOSS,2026-09-04T09:00:00,238855.07,"{""open"": 238741.8, ""high"": 238880.05, ""low"": 238721.31, ""close"": 238855.07}",-747.0500000000175,242.63,-989.6800000000175,36900.0,CLOSED
TRD-silver_01-000005,silver_01,SILVERM,483080 Nov,SHORT,SIG-silver_01-000134,2026-09-04T13:30:00,"{""open"": 238843.9, ""high"": 238869.26, ""low"": 238716.91, ""close"": 238734.36}",238716.91,2026-09-04 13:45:00,238728.15,"{""open"": 238728.15, ""high"": 238736.53, ""low"": 238617.89, ""close"": 238648.15}",238954.0,SIG-silver_01-000153,2026-09-04T18:15:00,EXIT_SHORT,REVERSAL,2026-09-04T18:30:00,238750.19,"{""open"": 238750.19, ""high"": 238800.94, ""low"": 238685.11, ""close"": 238786.03}",-110.20000000004075,242.63,-352.83000000004074,17100.0,CLOSED
TRD-silver_01-000006,silver_01,SILVERM,483080 Nov,LONG,SIG-silver_01-000153,2026-09-04T18:15:00,"{""open"": 238685.27, ""high"": 238793.6, ""low"": 238674.17, ""close"": 238759.93}",238793.6,2026-09-04 18:30:00,238750.19,"{""open"": 238750.19, ""high"": 238800.94, ""low"": 238685.11, ""close"": 238786.03}",238649.39,,,,,,,,,,,,OPEN
